prediction,original
7579.3027,7589.560000000001
7579.0586,7604.61
7579.066,7593.580000000001
7578.816,7610.840000000001
7579.0596,7596.45
7579.0586,7592.770000000001
7578.789,7605.69
7578.8154,7590.9
7578.493,7605.46
7578.4863,7612.9
7578.9595,7589.360000000001
7578.864,7606.29
7579.045,7592.01
7578.8545,7611.219999999999
7579.1426,7595.26
7579.132,7599.86
7579.104,7599.79
7579.069,7607.21
7579.304,7588.199999999999
7579.002,7601.08
7578.8574,7604.97
7578.9336,7590.79
7578.6323,7612.1
7578.88,7590.36
7578.6704,7606.07
7578.78,7589.49
7578.453,7611.71
7578.684,7588.879999999999
7578.411,7604.96
7578.436,7591.989999999999
7578.163,7600.18
7578.017,7610.3099999999995
7578.3145,7589.1
7578.118,7592.74
7577.753,7604.54
7577.7246,7602.92
7577.8374,7590.28
7577.5884,7605.079999999999
7577.659,7599.8
7577.735,7607.39
7578.0923,7591.16
7578.0117,7606.17
7578.2266,7590.420000000001
7578.038,7610.68
7578.342,7605.32
7578.748,7593.049999999999
7578.7715,7604.800000000001
7578.97,7606.08
7579.325,7593.84
7579.304,7604.15
7579.432,7600.62
7579.5117,7609.75
7579.903,7590.95
7579.7837,7607.14
7579.9536,7592.94
7579.7524,7604.67
7579.7573,7599.369999999999
7579.6953,7593.11
7579.373,7605.09
7579.319,7611.35
7579.6724,7591.04
7579.53,7599.999999999999
7579.413,7603.740000000001
7579.4453,7591.07
7579.1147,7596.93
7578.768,7608.540000000001
7578.849,7599.15
7578.8643,7592.88
7578.6006,7612.37
7578.8936,7591.31
7578.7524,7600.39
7578.686,7597.04
7578.5347,7611.2699999999995
7578.871,7599.27
7579.045,7587.88
7578.7,7601.0
7578.5254,7595.299999999999
7578.2354,7599.27
7578.033,7598.19
7577.863,7588.22
7577.338,7606.47
7577.2754,7590.24
7576.916,7605.19
7576.938,7599.11
7576.964,7606.71
7577.2935,7594.919999999999
7577.3794,7589.68
7577.1157,7608.05
7577.303,7597.95
7577.3896,7597.169999999999
7577.399,7594.22
7577.247,7610.460000000001
7577.599,7593.530000000001
7577.626,7593.01
7577.4355,7603.45
7577.499,7595.16
7577.3984,7593.64
7577.147,7610.76
7577.4473,7598.5
7577.6206,7593.099999999999
7577.5186,7606.17
7577.7373,7605.93
7578.1367,7601.81
7578.4785,7593.229999999999
7578.4775,7605.84
7578.7217,7591.3
7578.5527,7611.62
7578.8853,7587.36
7578.627,7604.36
7578.644,7592.65
7578.3716,7595.98
7578.062,7612.38
7578.3384,7590.76
7578.1826,7603.5
7578.2363,7595.66
7578.13,7610.62
7578.4795,7602.27
7578.802,7596.91
7578.901,7603.75
7579.1006,7590.71
7578.8804,7609.85
7579.107,7589.04
7578.8237,7602.64
7578.7407,7591.7
7578.3823,7605.26
7578.3447,7601.15
7578.368,7590.53
7578.0464,7593.29
7577.6143,7606.85
7577.6157,7601.61
7577.7017,7589.209999999999
7577.403,7603.38
7577.385,7602.71
7577.522,7591.610000000001
7577.34,7601.820000000001
7577.335,7601.74
7577.443,7598.79
7577.5186,7590.66
7577.2754,7602.22
7577.267,7612.3
7577.7637,7594.34
7577.906,7599.2
7578.0127,7599.85
7578.0977,7599.45
7578.1616,7594.25
7578.0186,7601.96
7578.033,7589.15
7577.6714,7593.74
7577.2524,7605.98
7577.244,7588.16
7576.8384,7605.02
7576.8267,7593.26
7576.6167,7609.58
7576.9175,7594.009999999999
7576.953,7588.82
7576.6343,7590.0
7576.1377,7606.59
7576.1523,7588.58
7575.8213,7605.63
7575.9287,7594.0
7575.869,7588.89
7575.5303,7602.56
7575.531,7605.57
7575.84,7592.36
7575.8716,7608.640000000001
7576.323,7587.27
7576.227,7604.04
7576.4272,7608.32
7576.937,7588.44
7576.9185,7603.59
7577.1167,7591.19
7576.9917,7607.81
7577.269,7587.48
7577.0405,7598.810000000001
7576.9287,7602.87
7577.023,7589.99
7576.768,7609.99
7577.0356,7604.81
7577.45,7589.73
7577.3823,7599.770000000001
7577.399,7607.07
7577.7256,7601.590000000001
7578.03,7594.540000000001
7578.0654,7602.0
7578.1963,7597.49
7578.216,7592.11
7577.961,7605.25
7578.024,7605.88
7578.309,7593.34
7578.255,7608.98
7578.578,7592.18
7578.509,7598.27
7578.415,7591.34
7578.0435,7609.71
7578.193,7591.46
7577.9736,7595.58
7577.694,7595.95
7577.4023,7611.18
7577.672,7599.86
7577.8794,7653.42
7580.0254,7754.9400000000005
7587.069,7856.24
7600.816,7938.8
7621.588,8041.93
7650.183,8166.88
7687.6577,8224.6
7731.872,8335.31
7783.2017,8399.62
7839.8037,8547.25
7903.361,8588.5
7970.711,8722.05
8043.163,8783.93
8118.541,8890.26
8197.054,9036.31
8280.052,9080.41
8364.552,9218.52
8452.013,9268.88
8539.934,9405.47
8629.927,9466.23
8720.045,9578.41
8810.973,9560.41
8898.366,9570.2
8980.581,9557.74
9055.836,9562.12
9123.759,9578.01
9184.731,9567.65
9238.32,9568.16
9284.929,9558.46
9324.656,9563.72
9358.42,9578.88
9387.386,9554.18
9411.051,9575.54
9431.01,9557.19
9447.0,9581.37
9460.573,9564.59
9471.341,9555.02
9479.47,9573.89
9486.156,9553.12
9490.825,9574.55
9494.744,9555.1
9497.274,9555.81
9498.805,9568.21
9500.014,9554.77
9500.464,9575.07
9501.102,9547.25
9500.817,9562.4
9500.514,9566.11
9500.317,9550.24
9499.612,9571.52
9499.341,9547.41
9498.516,9569.21
9498.164,9556.24
9497.645,9550.92
9496.873,9576.66
9496.867,9546.8
9496.287,9567.75
9496.097,9555.39
9495.724,9567.86
9495.733,9559.79
9495.67,9554.42
9495.375,9559.46
9495.147,9548.78
9494.567,9567.99
9494.467,9541.65
9493.736,9567.04
9493.525,9544.52
9492.873,9565.66
9492.725,9543.91
9492.101,9544.76
9491.224,9571.25
9491.189,9547.13
9490.799,9555.53
9490.537,9542.39
9489.904,9571.44
9490.086,9543.64
9489.763,9555.49
9489.562,9557.63
9489.527,9560.65
9489.707,9545.8
9489.464,9563.38
9489.668,9546.34
9489.48,9555.42
9489.378,9548.66
9489.108,9561.44
9489.215,9544.34
9488.918,9555.87
9488.787,9567.6
9489.175,9549.14
9489.254,9546.26
9489.016,9567.2
9489.319,9547.0
9489.247,9538.73
9488.666,9552.72
9488.277,9545.05
9487.699,9558.48
9487.522,9551.48
9487.344,9545.96
9486.989,9546.55
9486.559,9552.91
9486.324,9543.68
9485.906,9558.15
9485.893,9545.38
9485.65,9555.75
9485.674,9539.67
9485.27,9553.0
9485.11,9549.05
9484.959,9556.6
9485.108,9555.79
9485.408,9539.63
9485.196,9550.38
9485.076,9543.17
9484.772,9560.83
9484.979,9541.48
9484.792,9561.21
9485.085,9540.71
9484.917,9566.3
9485.411,9540.36
9485.347,9551.13
9485.372,9551.92
9485.452,9541.77
9485.197,9565.94
9485.608,9537.97
9485.413,9552.97
9485.413,9539.87
9485.031,9564.11
9485.276,9537.45
9484.958,9559.81
9485.106,9544.24
9485.005,9543.59
9484.722,9552.89
9484.651,9542.82
9484.356,9559.02
9484.507,9540.08
9484.235,9567.24
9484.725,9548.29
9485.0,9550.28
9485.198,9556.32
9485.552,9553.35
9485.878,9539.21
9485.674,9552.08
9485.616,9540.21
9485.2,9566.04
9485.52,9539.59
9485.31,9554.32
9485.352,9540.69
9485.024,9559.1
9485.151,9553.45
9485.315,9544.77
9485.221,9565.44
9485.707,9539.65
9485.623,9558.27
9485.86,9537.59
9485.542,9564.21
9485.831,9536.0
9485.485,9545.57
9485.1,9541.58
9484.559,9543.81
9483.976,9565.61
9484.198,9538.25
9483.918,9550.44
9483.789,9558.98
9484.058,9554.86
9484.454,9561.69
9485.149,9534.26
9485.042,9557.92
9485.2705,9539.45
9485.044,9564.41
9485.415,9545.68
9485.478,9558.23
9485.787,9539.58
9485.603,9561.81
9485.895,9552.9
9486.164,9537.51
9485.865,9560.91
9486.053,9541.04
9485.809,9567.74
9486.261,9550.7
9486.521,9548.04
9486.581,9539.59
9486.207,9563.6
9486.413,9554.56
9486.641,9555.76
9486.921,9553.67
9487.171,9540.61
9486.93,9552.48
9486.805,9539.96
9486.296,9541.7
9485.647,9558.98
9485.51,9550.86
9485.405,9557.61
9485.591,9540.5
9485.345,9563.14
9485.647,9537.77
9485.36,9549.61
9485.157,9541.16
9484.684,9563.88
9484.883,9536.98
9484.526,9553.96
9484.478,9539.28
9484.1,9563.39
9484.363,9537.08
9484.065,9558.75
9484.241,9553.12
9484.462,9545.33
9484.468,9546.1
9484.383,9558.24
9484.651,9559.15
9485.163,9548.68
9485.439,9546.57
9485.496,9554.22
9485.676,9538.17
9485.335,9555.52
9485.309,9561.11
9485.671,9557.35
9486.164,9539.1
9486.057,9565.0
9486.512,9552.31
9486.817,9536.24
9486.456,9546.74
9486.076,9551.39
9485.81,9565.11
9486.146,9541.96
9486.022,9558.67
9486.23,9539.99
9485.985,9564.31
9486.296,9537.1
9485.979,9556.24
9485.978,9536.46
9485.457,9555.63
9485.3,9559.69
9485.537,9536.3
9485.17,9559.84
9485.264,9540.89
9484.98,9549.86
9484.788,9564.51
9485.19,9540.7
9485.106,9557.93
9485.355,9538.3
9485.09,9566.99
9485.513,9540.37
9485.401,9551.27
9485.393,9545.87
9485.191,9537.84
9484.625,9557.81
9484.569,9548.99
9484.491,9557.46
9484.728,9536.86
9484.405,9557.99
9484.522,9555.73
9484.8125,9534.49
9484.461,9558.22
9484.551,9544.44
9484.425,9539.6
9484.0,9563.97
9484.279,9544.86
9484.265,9558.76
9484.6045,9538.93
9484.447,9553.87
9484.511,9565.01
9485.104,9541.61
9485.165,9555.25
9485.395,9540.88
9485.214,9556.57
9485.341,9561.61
9485.843,9536.51
9485.647,9559.58
9485.873,9545.9
9485.838,9552.3
9485.848,9555.3
9486.019,9548.16
9486.026,9550.71
9486.022,9537.96
9485.564,9547.55
9485.165,9563.31
9485.35,9536.49
9484.94,9544.05
9484.49,9541.47
9483.909,9565.82
9484.126,9542.8
9484.013,9546.5
9483.865,9555.22
9483.992,9539.0
9483.721,9548.62
9483.565,9563.27
9484.001,9538.69
9483.903,9554.54
9484.037,9537.75
9483.724,9564.83
9484.106,9536.46
9483.887,9553.26
9483.929,9544.44
9483.815,9544.87
9483.6,9562.55
9483.965,9558.18
9484.515,9534.72
9484.348,9547.53
9484.159,9545.18
9483.911,9562.27
9484.235,9538.3
9484.041,9556.28
9484.197,9546.97
9484.212,9542.88
9484.014,9564.29
9484.442,9538.23
9484.308,9552.92
9484.343,9538.71
9483.98,9562.4
9484.245,9550.56
9484.442,9538.54
9484.191,9550.97
9484.102,9536.71
9483.6045,9560.52
9483.714,9555.27
9483.99,9536.62
9483.725,9553.77
9483.769,9538.57
9483.421,9565.5
9483.8125,9536.82
9483.618,9554.44
9483.712,9538.31
9483.393,9558.04
9483.537,9563.53
9484.1455,9548.56
9484.517,9535.81
9484.3,9544.78
9484.015,9560.94
9484.251,9540.94
9484.108,9540.48
9483.722,9557.67
9483.798,9538.3
9483.452,9559.25
9483.624,9559.06
9484.116,9537.59
9484.025,9552.83
9484.116,9538.36
9483.773,9561.83
9484.029,9546.28
9484.08,9542.06
9483.896,9556.29
9484.048,9538.72
9483.776,9551.71
9483.714,9548.28
9483.656,9540.87
9483.331,9556.04
9483.408,9537.07
9483.045,9562.92
9483.348,9540.5
9483.25,9549.74
9483.247,9547.88
9483.232,9536.35
9482.803,9560.3
9482.986,9551.36
9483.213,9539.69
9483.069,9557.05
9483.315,9548.97
9483.474,9555.64
9483.841,9534.9
9483.593,9558.28
9483.8125,9536.88
9483.524,9559.77
9483.75,9563.68
9484.454,9545.17
9484.738,9545.97
9484.799,9554.87
9485.034,9554.01
9485.343,9559.04
9485.864,9537.35
9485.72,9555.41
9485.827,9541.24
9485.54,9548.31
9485.269,9564.23
9485.585,9537.96
9485.314,9543.23
9484.914,9559.64
9484.992,9549.08
9484.992,9557.37
9485.242,9537.17
9484.927,9558.56
9485.058,9538.55
9484.722,9555.99
9484.743,9562.0
9485.197,9539.15
9485.103,9541.7
9484.766,9554.69
9484.722,9538.08
9484.254,9564.66
9484.486,9535.27
9484.105,9555.01
9484.087,9545.53
9483.94,9548.87
9483.841,9561.91
9484.255,9538.88
9484.139,9543.96
9483.898,9557.88
9484.077,9560.13
9484.566,9545.55
9484.742,9537.05
9484.432,9557.69
9484.533,9537.77
9484.165,9563.27
9484.4375,9549.15
9484.591,9537.73
9484.265,9556.15
9484.31,9544.37
9484.152,9566.08
9484.631,9540.01
9484.591,9548.45
9484.55,9550.85
9484.564,9542.17
9484.308,9564.09
9484.698,9546.7
9484.842,9544.82
9484.77,9556.66
9484.98,9539.22
9484.734,9558.29
9484.895,9536.3
9484.497,9557.17
9484.5205,9546.43
9484.406,9545.48
9484.194,9562.67
9484.54,9537.62
9484.336,9545.43
9484.066,9558.63
9484.233,9546.11
9484.219,9565.73
9484.825,9537.25
9484.758,9549.44
9484.733,9554.46
9484.889,9538.1
9484.557,9562.82
9484.826,9540.93
9484.658,9546.67
9484.447,9555.76
9484.536,9540.25
9484.258,9565.81
9484.71,9538.67
9484.582,9545.41
9484.362,9548.69
9484.189,9550.63
9484.125,9565.22
9484.668,9544.43
9484.83,9557.29
9485.214,9547.92
9485.388,9562.14
9485.928,9539.87
9485.889,9552.57
9485.945,9542.48
9485.687,9558.47
9485.793,9538.58
9485.399,9557.84
9485.417,9555.21
9485.619,9541.42
9485.398,9554.01
9485.381,9556.25
9485.597,9555.65
9485.884,9550.04
9486.036,9540.11
9485.754,9558.59
9485.861,9538.01
9485.465,9551.71
9485.275,9540.45
9484.803,9557.26
9484.751,9541.13
9484.385,9564.05
9484.664,9537.28
9484.378,9549.64
9484.196,9538.11
9483.702,9561.28
9483.829,9540.1
9483.58,9556.77
9483.708,9554.72
9484.008,9562.39
9484.681,9541.6
9484.834,9547.95
9484.889,9558.37
9485.249,9536.83
9485.024,9560.76
9485.275,9534.57
9484.862,9557.44
9484.88,9539.48
9484.507,9545.92
9484.131,9557.47
9484.168,9543.11
9483.973,9539.64
9483.533,9551.03
9483.31,9559.18
9483.5625,9537.46
9483.315,9550.13
9483.222,9551.8
9483.304,9539.03
9483.021,9551.12
9482.945,9545.04
9482.782,9556.55
9482.995,9535.13
9482.683,9548.35
9482.515,9539.87
9482.13,9565.17
9482.545,9535.34
9482.354,9557.66
9482.603,9557.8
9483.151,9542.95
9483.327,9545.49
9483.348,9560.91
9483.822,9541.05
9483.859,9566.17
9484.519,9536.06
9484.455,9555.62
9484.657,9537.93
9484.363,9542.26
9483.959,9550.37
9483.731,9538.07
9483.218,9564.39
9483.467,9535.33
9483.119,9546.51
9482.835,9556.49
9482.967,9545.78
9482.981,9554.78
9483.249,9537.77
9483.041,9566.54
9483.561,9538.96
9483.548,9542.42
9483.331,9563.83
9483.762,9540.82
9483.743,9541.1
9483.459,9566.14
9483.958,9536.37
9483.809,9557.38
9484.025,9551.59
9484.248,9558.09
9484.725,9543.0
9484.796,9549.0
9484.826,9565.53
9485.421,9537.48
9485.325,9557.91
9485.562,9543.11
9485.46,9545.88
9485.244,9538.89
9484.686,9554.96
9484.499,9550.86
9484.419,9544.76
9484.185,9560.06
9484.427,9535.19
9484.064,9545.18
9483.706,9562.42
9483.968,9537.89
9483.715,9557.27
9483.859,9536.74
9483.498,9565.5
9483.903,9542.58
9483.919,9555.76
9484.189,9540.05
9484.048,9546.84
9483.9,9554.77
9483.997,9538.56
9483.678,9538.36
9483.094,9556.07
9483.028,9537.8
9482.599,9558.66
9482.725,9545.28
9482.701,9548.3
9482.698,9557.79
9483.055,9538.35
9482.956,9565.04
9483.52,9536.56
9483.451,9551.41
9483.515,9542.04
9483.34,9534.46
9482.746,9554.96
9482.6455,9548.3
9482.548,9556.1
9482.803,9545.89
9482.906,9555.24
9483.251,9565.9
9484.083,9538.25
9484.24,9549.59
9484.392,9541.36
9484.231,9547.47
9484.071,9547.03
9483.892,9537.68
9483.361,9560.58
9483.461,9558.34
9483.862,9536.39
9483.679,9555.89
9483.827,9540.81
9483.638,9548.05
9483.505,9538.25
9483.026,9553.12
9482.8955,9541.45
9482.57,9562.32
9482.928,9544.41
9482.998,9496.69
9481.232,9357.01
9473.329,9230.58
9457.253,9201.68
9435.3,9056.88
9404.855,8933.5
9365.389,8888.84
9319.693,8761.33
9266.752,8619.61
9205.725,8553.62
9139.063,8453.42
9067.309,8307.71
8989.414,8244.18
8907.934,8130.8
8822.804,8010.39
8733.911,7947.66
8643.438,7840.5599999999995
8551.215,7733.27
8457.262,7649.85
8362.526,7518.84
8265.88,7408.569999999999
8167.4893,7333.28
8068.749,7213.41
7968.917,7094.96
7867.66,7030.78
7766.7817,6901.17
7665.0195,6787.02
7562.1816,6700.26
7459.1924,6585.319999999999
7355.603,6478.23
7251.429,6350.29
7145.9204,6274.62
7040.586,6148.19
6934.486,6104.74
6830.162,5986.48
6726.408,5853.99
6621.9487,5781.99
6518.2056,5664.24
6414.3438,5609.099999999999
6312.1636,5549.19
6212.611,5539.880000000001
6118.111,5543.97
6030.6353,5541.15
5951.0415,5537.78
5879.643,5537.44
5816.4956,5533.19
5761.1714,5533.5
5713.2764,5537.46
5672.4077,5542.5599999999995
5638.0586,5532.52
5609.0776,5541.87
5585.2305,5530.659999999999
5565.365,5536.43
5549.208,5540.6
5536.3535,5535.29
5526.0405,5533.43
5517.7954,5543.88
5511.673,5534.219999999999
5506.8604,5546.04
5503.5835,5534.84
5501.061,5542.52
5499.4536,5531.77
5498.1255,5540.93
5497.401,5544.02
5497.21,5531.23
5496.9233,5535.710000000001
5496.773,5544.9
5497.05,5534.02
5497.201,5540.01
5497.5,5535.55
5497.7124,5541.06
5498.0776,5538.08
5498.4097,5531.2
5498.46,5532.47
5498.3604,5528.91
5498.027,5538.07
5497.89,5530.65
5497.6084,5543.24
5497.7153,5539.81
5497.9395,5537.2
5498.1406,5539.79
5498.425,5529.53
5498.3687,5541.9
5498.548,5540.69
5498.821,5537.59
5499.0435,5539.87
5499.3057,5531.07
5499.2646,5535.09
5499.1675,5540.83
5499.2446,5538.73
5499.3506,5545.89
5499.7437,5537.050000000001
5499.984,5538.37
5500.1685,5545.65
5500.584,5541.779999999999
5500.992,5533.86
5501.089,5539.529999999999
5501.1855,5541.33
5501.3403,5538.25
5501.415,5540.35
5501.5107,5531.02
5501.2676,5543.55
5501.2734,5534.37
5501.097,5533.890000000001
5500.8027,5534.52
5500.4595,5532.830000000001
5500.0215,5541.81
5499.8784,5529.64
5499.4746,5537.81
5499.2285,5531.52
5498.8516,5531.289999999999
5498.3916,5540.02
5498.2104,5542.66
5498.311,5528.19
5498.071,5539.84
5498.063,5529.71
5497.825,5534.700000000001
5497.6387,5540.110000000001
5497.685,5529.900000000001
5497.5024,5539.72
5497.546,5533.06
5497.486,5539.67
5497.6084,5530.41
5497.503,5535.68
5497.4478,5527.99
5497.1357,5541.41
5497.1753,5534.04
5497.1606,5531.6
5497.026,5540.01
5497.121,5534.49
5497.155,5531.38
5497.0396,5543.770000000001
5497.2954,5534.33
5497.433,5537.99
5497.6313,5533.13
5497.686,5545.12
5498.0894,5534.76
5498.3105,5531.12
5498.279,5534.449999999999
5498.2056,5541.67
5498.3667,5531.1
5498.2847,5536.75
5498.2583,5534.81
5498.194,5530.79
5497.9556,5544.39
5498.111,5532.49
5498.0693,5536.92
5498.082,5535.6
5498.0806,5534.03
5498.01,5536.46
5497.996,5537.5
5498.0513,5530.37
5497.8853,5534.47
5497.7334,5536.81
5497.673,5534.58
5497.5923,5532.87
5497.4478,5531.38
5497.2324,5531.48
5496.9746,5531.52
5496.6973,5530.98
5496.3784,5530.94
5496.03,5532.07
5495.7085,5532.13
5495.4146,5540.160000000001
5495.459,5533.3099999999995
5495.4688,5531.289999999999
5495.3867,5540.53
5495.602,5535.07
5495.798,5541.9
5496.2446,5536.21
5496.6255,5534.729999999999
5496.9033,5530.26
5496.928,5530.82
5496.803,5532.89
5496.657,5540.71
5496.784,5530.87
5496.7217,5541.35
5496.9385,5536.469999999999
5497.144,5540.07
5497.4746,5539.59
5497.856,5540.39
5498.292,5536.369999999999
5498.5977,5531.68
5498.6396,5531.13
5498.4736,5544.06
5498.6567,5532.76
5498.64,5530.659999999999
5498.4194,5541.11
5498.4517,5535.1
5498.4243,5540.52
5498.5625,5537.75
5498.7007,5542.95
5499.0312,5538.96
5499.348,5530.960000000001
5499.36,5532.69
5499.23,5542.24
5499.3535,5543.12
5499.66,5537.69
5499.864,5534.83
5499.8906,5536.68
5499.8745,5531.4
5499.6265,5542.01
5499.629,5539.75
5499.712,5531.78
5499.5547,5536.49
5499.4136,5541.04
5499.449,5543.27
5499.6733,5529.23
5499.4995,5538.96
5499.448,5541.72
5499.5806,5536.57
5499.634,5531.27
5499.438,5539.43
5499.3906,5529.94
5499.084,5539.37
5498.967,5538.15
5498.9287,5531.86
5498.7207,5540.53
5498.7393,5528.09
5498.441,5527.23
5497.914,5539.0
5497.6807,5533.71
5497.4424,5542.25
5497.5303,5533.36
5497.509,5535.9
5497.527,5530.19
5497.3413,5533.2
5497.145,5528.62
5496.772,5539.92
5496.7163,5529.950000000001
5496.497,5538.81
5496.52,5543.35
5496.853,5539.51
5497.2446,5539.28
5497.674,5535.28
5497.967,5528.34
5497.904,5533.83
5497.8022,5542.52
5497.996,5540.02
5498.2817,5530.57
5498.273,5541.170000000001
5498.464,5530.32
5498.367,5545.870000000001
5498.664,5534.800000000001
5498.791,5536.34
5498.866,5536.770000000001
5498.9204,5537.100000000001
5498.9688,5533.03
5498.8594,5530.45
5498.558,5532.82
5498.233,5541.549999999999
5498.213,5528.04
5497.8916,5541.31
5497.892,5530.48
5497.699,5540.15
5497.7485,5537.67
5497.8423,5531.22
5497.736,5531.16
5497.4966,5536.91
5497.3984,5539.349999999999
5497.4854,5533.23
5497.4688,5542.789999999999
5497.7476,5530.55
5497.7397,5538.38
5497.847,5536.97
5497.974,5530.63
5497.8667,5535.23
5497.777,5528.64
5497.4526,5539.79
5497.405,5530.34
5497.1865,5540.55
5497.2505,5543.3
5497.598,5536.02
5497.848,5534.729999999999
5497.98,5532.38
5497.946,5542.23
5498.1616,5529.87
5498.0723,5540.32
5498.1826,5530.92
5498.062,5541.729999999999
5498.1973,5540.4
5498.446,5541.32
5498.8076,5529.01
5498.7812,5533.05
5498.6577,5536.59
5498.595,5541.37
5498.739,5532.19
5498.663,5545.339999999999
5498.9536,5539.05
5499.2266,5533.28
5499.2695,5531.05
5499.0757,5538.96
5499.0283,5531.15
5498.794,5527.81
5498.3115,5539.42
5498.1016,5532.29
5497.821,5532.01
5497.496,5539.24
5497.4263,5538.79
5497.4937,5544.21
5497.8506,5532.94
5497.9644,5537.910000000001
5498.115,5530.99
5498.0327,5539.44
5498.112,5538.060000000001
5498.242,5538.870000000001
5498.433,5536.31
5498.574,5531.84
5498.5054,5529.2
5498.201,5544.73
5498.3184,5527.95
5498.0815,5539.77
5498.0693,5532.92
5497.9434,5532.55
5497.746,5543.770000000001
5497.9243,5531.66
5497.884,5541.67
5498.087,5531.26
5498.038,5534.37
5497.9575,5540.92
5498.087,5530.75
5497.972,5539.32
5498.0396,5534.120000000001
5498.022,5541.49
5498.2197,5527.74
5498.048,5538.26
5498.0303,5539.86
5498.166,5529.900000000001
5498.0225,5542.359999999999
5498.1675,5528.49
5497.985,5540.63
5498.05,5530.35
5497.888,5542.7
5498.05,5534.78
5498.1147,5529.91
5497.9404,5529.7
5497.6016,5535.38
5497.365,5541.33
5497.4287,5530.06
5497.275,5531.61
5497.045,5536.369999999999
5496.9536,5534.03
5496.8545,5544.55
5497.1533,5535.33
5497.364,5527.750000000001
5497.231,5540.110000000001
5497.332,5530.69
5497.226,5542.05
5497.4106,5529.76
5497.328,5533.58
5497.227,5530.18
5496.9814,5541.72
5497.0713,5535.44
5497.144,5527.67
5496.9277,5536.13
5496.8345,5534.92
5496.7744,5532.66
5496.6606,5545.45
5496.9893,5527.54
5496.9385,5536.97
5496.9937,5531.63
5496.9033,5540.37
5497.058,5542.21
5497.4263,5538.0
5497.776,5542.35
5498.2744,5532.86
5498.4927,5537.18
5498.683,5535.5
5498.773,5530.379999999999
5498.604,5544.48
5498.7925,5526.72
5498.542,5539.66
5498.5024,5531.31
5498.279,5543.01
5498.391,5528.72
5498.1807,5538.09
5498.1284,5532.529999999999
5497.961,5543.03
5498.122,5528.89
5497.9707,5538.52
5497.9736,5538.94
5498.0923,5533.3099999999995
5498.075,5538.08
5498.1475,5542.080000000001
5498.4155,5528.2
5498.29,5538.15
5498.2827,5544.58
5498.5938,5531.38
5498.6187,5532.49
5498.4995,5540.69
5498.584,5534.34
5498.558,5538.820000000001
5498.63,5535.130000000001
5498.625,5539.18
5498.73,5531.72
5498.628,5541.220000000001
5498.737,5530.14
5498.5728,5531.25
5498.2754,5540.96
5498.258,5543.88
5498.531,5528.1
5498.4067,5534.9800000000005
5498.292,5533.17
5498.104,5534.97
5497.937,5539.51
5497.9546,5535.87
5497.963,5534.41
5497.9106,5540.22
5498.0522,5529.94
5497.9336,5528.84
5497.599,5534.96
5497.357,5543.35
5497.487,5530.82
5497.393,5533.63
5497.2734,5537.52
5497.2803,5543.01
5497.5684,5531.36
5497.6123,5529.61
5497.44,5537.04
5497.3945,5537.709999999999
5497.4517,5538.42
5497.601,5471.140000000001
5495.317,5416.06
5489.4873,5283.23
5476.5493,5157.67
5454.632,5095.79
5425.098,4976.77
5386.9624,4920.850000000001
5342.2676,4800.94
5290.195,4672.68
5230.226,4610.61
5164.732,4480.92
5092.996,4415.54
5017.1914,4291.8
4936.744,4177.8
4851.873,4115.19
4764.759,3991.54
4674.7046,3930.43
4583.69,3816.9
4491.1455,3750.85
4398.5317,3619.19
4304.424,3498.98
4208.374,3440.31
4112.375,3314.46
4015.3086,3249.87
3918.7405,3120.87
3821.3423,3011.59
3723.001,2945.7800000000007
3625.246,2822.56
3527.012,2702.45
3427.7415,2638.35
3329.1072,2516.04
3230.1262,2392.85
3130.1418,2327.67
3030.822,2198.89
2930.9944,2140.57
2832.4304,2026.09
2734.2825,1902.9
2635.6865,1841.4899999999998
2538.2585,1707.48
2440.496,1588.48
2341.9414,1526.71
2244.296,1405.24
2146.5857,1337.5100000000002
2050.0413,1216.47
1953.613,1092.49
1856.5056,1029.8
1760.345,911.92
1664.3013,785.66
1567.5356,727.7
1471.8418,596.46
1375.9088,535.91
1281.2556,417.47
1186.9175,299.78
1092.2478,227.09
998.33264,108.71
904.37524,52.9
811.9109,15.84
722.5592,16.58
638.576,15.33
561.30615,16.55
491.57532,13.95
429.60162,15.82
375.4496,4.44
328.46143,0.08
288.1446,0.0
254.0159,0.0
225.47125,0.0
201.85805,0.0
182.51709,0.0
166.82704,0.0
154.00513,0.0
143.1645,0.0
133.74033,0.0
125.41547,0.0
118.05286,0.0
111.603195,0.0
106.05845,0.0
101.41517,0.0
97.64842,0.0
94.7129,0.0
92.54352,0.0
91.05425,0.0
90.148476,0.0
89.72842,0.0
89.69487,0.0
89.96067,0.0
90.44122,0.0
91.06543,0.0
91.7768,0.0
92.52631,0.0
93.277824,0.0
94.00497,0.0
94.68767,0.0
95.31331,0.0
95.87357,0.0
96.364456,0.0
96.78623,0.0
97.138336,0.0
97.42449,0.0
97.65444,0.0
97.83107,0.0
97.961815,0.0
98.05328,0.0
98.11263,0.0
98.145325,0.0
98.15421,0.0
98.1459,0.0
98.11894,0.0
98.076225,0.0
98.02318,0.0
97.96411,0.0
97.902466,0.0
97.84139,0.0
97.78146,0.0
97.725266,0.0
97.67882,0.0
97.64269,0.0
97.6166,0.0
97.59653,0.0
97.57932,0.0
97.573586,0.0
97.57244,0.0
97.57416,0.0
97.57588,0.0
97.57932,0.0
97.58219,0.0
97.58792,0.0
97.59653,0.0
